货箱编号,架次编号,服务区编号,类别,优先系数,是否首批,期望送达时刻s,硬时限时刻s,交付完成时刻s,硬时限余量s,是否迟到
S001-MED-02,T01,S001,医疗物资,24.0,否,3600.0,3600.0,918.252,2681.748,否
S001-MED-01,T01,S001,医疗物资,24.0,是,3600.0,3600.0,918.252,2681.748,否
S001-WAT-01,T01,S001,饮用水,12.0,是,3600.0,3600.0,918.252,2681.748,否
S001-WAT-03,T02,S001,饮用水,12.0,否,3600.0,,1182.849,,否
S001-WAT-05,T02,S001,饮用水,12.0,否,3600.0,,1182.849,,否
S001-WAT-06,T02,S001,饮用水,12.0,否,3600.0,,1182.849,,否
S001-WAT-02,T02,S001,饮用水,12.0,否,3600.0,,1182.849,,否
S001-FOD-01,T02,S001,应急食品,10.0,否,7200.0,,1182.849,,否
S001-WAT-04,T02,S001,饮用水,12.0,否,3600.0,,1182.849,,否
S002-FOD-02,T03,S002,应急食品,10.0,否,7200.0,,1490.817,,否
S002-WAT-04,T03,S002,饮用水,12.0,否,3600.0,,1490.817,,否
S002-WAT-02,T03,S002,饮用水,12.0,否,3600.0,,1490.817,,否
S002-WAT-03,T03,S002,饮用水,12.0,否,3600.0,,1490.817,,否
S002-HYG-01,T03,S002,生活卫生用品,8.0,否,10800.0,,1490.817,,否
S002-FOD-01,T03,S002,应急食品,10.0,否,7200.0,,1490.817,,否
S012-MED-01,T04,S012,医疗物资,22.0,是,7200.0,3600.0,1282.162,2317.838,否
S012-WAT-01,T04,S012,饮用水,12.0,是,3600.0,3600.0,1282.162,2317.838,否
S012-FOD-01,T04,S012,应急食品,10.0,否,7200.0,,1282.162,,否
S014-MED-01,T05,S014,医疗物资,22.0,是,7200.0,3600.0,1260.534,2339.466,否
S014-WAT-01,T05,S014,饮用水,12.0,是,3600.0,3600.0,1260.534,2339.466,否
S013-WAT-01,T06,S013,饮用水,12.0,是,3600.0,3600.0,1079.146,2520.854,否
S013-FOD-01,T06,S013,应急食品,10.0,否,7200.0,,1079.146,,否
S010-WAT-01,T07,S010,饮用水,12.0,是,3600.0,3600.0,1134.906,2465.094,否
S010-MED-01,T07,S010,医疗物资,24.0,是,3600.0,3600.0,1134.906,2465.094,否
S013-MED-01,T07,S013,医疗物资,24.0,是,3600.0,3600.0,1541.918,2058.082,否
S002-WAT-01,T08,S002,饮用水,12.0,是,3600.0,3600.0,1287.298,2312.702,否
S002-MED-01,T08,S002,医疗物资,24.0,是,3600.0,3600.0,1287.298,2312.702,否
S003-WAT-01,T09,S003,饮用水,10.0,是,7200.0,7200.0,2761.546,4438.454,否
S015-WAT-01,T09,S015,饮用水,8.0,是,10800.0,10800.0,2338.587,8461.413,否
S006-WAT-03,T10,S006,饮用水,12.0,否,3600.0,,2694.741,,否
S006-WAT-02,T10,S006,饮用水,12.0,否,3600.0,,2694.741,,否
S006-FOD-01,T10,S006,应急食品,10.0,否,7200.0,,2694.741,,否
S006-HYG-01,T10,S006,生活卫生用品,8.0,否,10800.0,,2694.741,,否
S007-WAT-02,T10,S007,饮用水,12.0,否,3600.0,,3379.455,,否
S007-FOD-01,T10,S007,应急食品,10.0,否,7200.0,,3379.455,,否
S007-HYG-01,T10,S007,生活卫生用品,8.0,否,10800.0,,3379.455,,否
S015-FOD-01,T10,S015,应急食品,6.0,否,14400.0,,3819.907,,否
S006-WAT-01,T11,S006,饮用水,12.0,是,3600.0,3600.0,2570.309,1029.691,否
S006-MED-01,T11,S006,医疗物资,24.0,是,3600.0,3600.0,2570.309,1029.691,否
S015-MED-01,T11,S015,医疗物资,18.0,是,7200.0,7200.0,3334.025,3865.975,否
S004-WAT-01,T12,S004,饮用水,10.0,是,7200.0,7200.0,3487.482,3712.518,否
S004-HYG-01,T12,S004,生活卫生用品,6.0,否,14400.0,,3487.482,,否
S007-WAT-01,T13,S007,饮用水,12.0,是,3600.0,3600.0,3100.114,499.886,否
S007-MED-01,T13,S007,医疗物资,24.0,是,3600.0,3600.0,3100.114,499.886,否
S001-WAT-07,T14,S001,饮用水,12.0,否,3600.0,,9072.479,,是
S001-WAT-08,T14,S001,饮用水,12.0,否,3600.0,,9072.479,,是
S001-FOD-02,T14,S001,应急食品,10.0,否,7200.0,,9072.479,,是
S001-FOD-03,T14,S001,应急食品,10.0,否,7200.0,,9072.479,,是
S001-HYG-02,T14,S001,生活卫生用品,8.0,否,10800.0,,9072.479,,否
S001-HYG-01,T14,S001,生活卫生用品,8.0,否,10800.0,,9072.479,,否
S010-FOD-01,T14,S010,应急食品,10.0,否,7200.0,,9672.766,,是
S014-FOD-01,T14,S014,应急食品,10.0,否,7200.0,,10178.429,,是
S004-MED-01,T15,S004,医疗物资,20.0,是,7200.0,7200.0,6368.97,831.03,否
S004-WAT-02,T15,S004,饮用水,10.0,否,7200.0,,6368.97,,否
S005-FOD-01,T15,S005,应急食品,6.0,否,14400.0,,5872.638,,否
S009-WAT-01,T16,S009,饮用水,8.0,是,10800.0,10800.0,9048.429,1751.571,否
S009-MED-01,T16,S009,医疗物资,16.0,是,10800.0,10800.0,9048.429,1751.571,否
S009-FOD-01,T16,S009,应急食品,6.0,否,14400.0,,9048.429,,否
S003-FOD-02,T17,S003,应急食品,8.0,否,10800.0,,6194.036,,否
S003-FOD-01,T17,S003,应急食品,8.0,否,10800.0,,6194.036,,否
S003-HYG-01,T17,S003,生活卫生用品,6.0,否,14400.0,,6194.036,,否
S003-MED-01,T17,S003,医疗物资,20.0,是,7200.0,7200.0,6194.036,1005.964,否
S003-WAT-03,T17,S003,饮用水,10.0,否,7200.0,,6194.036,,否
S003-WAT-04,T17,S003,饮用水,10.0,否,7200.0,,6194.036,,否
S003-WAT-02,T17,S003,饮用水,10.0,否,7200.0,,6194.036,,否
S008-WAT-01,T18,S008,饮用水,10.0,是,7200.0,7200.0,7130.651,69.349,否
S008-MED-01,T18,S008,医疗物资,20.0,是,7200.0,7200.0,7130.651,69.349,否
S008-WAT-02,T18,S008,饮用水,10.0,否,7200.0,,7130.651,,否
S008-FOD-01,T18,S008,应急食品,8.0,否,10800.0,,7130.651,,否
S008-HYG-01,T18,S008,生活卫生用品,6.0,否,14400.0,,7130.651,,否
S011-WAT-01,T18,S011,饮用水,8.0,是,10800.0,10800.0,6262.952,4537.048,否
S011-MED-01,T18,S011,医疗物资,16.0,是,10800.0,10800.0,6262.952,4537.048,否
S011-FOD-01,T18,S011,应急食品,6.0,否,14400.0,,6262.952,,否
