K,任务组编号,资源类型,资源编号,占用起点s,占用终点s,对象编号
2,1,A型运输无人机,G1-UA-1,0.0,1603.224,T06
2,1,A型运输无人机,G1-UA-2,0.0,1965.956,T05
2,1,A型运输无人机,G1-UA-3,0.0,2010.716,T08
2,1,A型运输无人机,G1-UA-4,0.0,2065.997,T07
2,1,A型运输无人机,G1-UA-1,1603.224,4045.818,T11
2,1,A型运输无人机,G1-UA-2,1965.956,3678.992,T13
2,1,A型共享电池,G1-BA-1,0.0,2687.575,T06
2,1,A型共享电池,G1-BA-2,0.0,3124.695,T05
2,1,A型共享电池,G1-BA-3,0.0,3226.737,T07
2,1,A型共享电池,G1-BA-4,0.0,3357.068,T08
2,1,A型共享电池,G1-BA-5,1603.224,5357.596,T11
2,1,A型共享电池,G1-BA-6,1965.956,4727.99,T13
2,1,B型运输无人机,G1-UB-1,0.0,1210.258,T01
2,1,B型运输无人机,G1-UB-1,1210.258,3494.112,T09
2,1,B型运输无人机,G1-UB-2,2243.228,4168.443,T12
2,1,B型运输无人机,G1-UB-1,4830.564,7049.93,T15
2,1,B型运输无人机,G1-UB-2,5499.77,7719.135,T19
2,1,B型共享电池,G1-BB-1,0.0,2343.545,T01
2,1,B型共享电池,G1-BB-2,1210.258,5499.77,T09
2,1,B型共享电池,G1-BB-3,2243.228,5995.204,T12
2,1,B型共享电池,G1-BB-1,4830.564,8951.111,T15
2,1,B型共享电池,G1-BB-2,5499.77,9645.122,T19
2,1,C型运输无人机,G1-UC-1,0.0,1495.327,T02
2,1,C型运输无人机,G1-UC-2,0.0,2114.814,T03
2,1,C型运输无人机,G1-UC-1,1495.327,4482.252,T10
2,1,C型运输无人机,G1-UC-1,4482.252,6984.9,T17
2,1,C型运输无人机,G1-UC-2,5138.5,7829.631,T18
2,1,C型运输无人机,G1-UC-1,7410.329,9157.983,T20
2,1,C型运输无人机,G1-UC-2,7829.631,10853.317,T14
2,1,C型共享电池,G1-BC-1,0.0,3142.231,T02
2,1,C型共享电池,G1-BC-2,0.0,4607.029,T03
2,1,C型共享电池,G1-BC-3,1495.327,6892.917,T10
2,1,C型共享电池,G1-BC-1,4482.252,9531.912,T17
2,1,C型共享电池,G1-BC-2,5138.5,10389.079,T18
2,1,C型共享电池,G1-BC-3,7410.329,11055.312,T20
2,1,C型共享电池,G1-BC-4,7829.631,13158.527,T14
2,1,中继无人机,G1-R-1,44.754,4838.871,R01
2,1,中继无人机,G1-R-2,141.313,2370.635,R02
2,1,中继无人机,G1-R-2,2370.635,4502.434,R03
2,1,中继无人机,G1-R-2,4722.958,9597.51,R04
2,1,中继无人机,G1-R-1,5220.214,8053.127,R05
2,1,中继无人机,G1-R-1,8053.127,11107.348,R06
2,1,中继能源组件,G1-RC-1,44.754,5554.588,R01
2,1,中继能源组件,G1-RC-2,141.313,2770.201,R02
2,1,中继能源组件,G1-RC-3,2370.635,4895.594,R03
2,1,中继能源组件,G1-RC-2,4722.958,10323.211,R04
2,1,中继能源组件,G1-RC-3,5220.214,8533.317,R05
2,1,中继能源组件,G1-RC-1,8053.127,11609.311,R06
2,2,B型运输无人机,G2-UB-1,0.0,1944.463,T04
2,2,B型运输无人机,G2-UB-1,7956.535,9517.143,T16
2,2,B型共享电池,G2-BB-1,0.0,3809.056,T04
2,2,B型共享电池,G2-BB-1,7956.535,11094.665,T16
2,2,中继无人机,G2-R-1,141.313,2370.635,R02
2,2,中继无人机,G2-R-1,8053.127,11107.348,R06
2,2,中继能源组件,G2-RC-1,141.313,2770.201,R02
2,2,中继能源组件,G2-RC-1,8053.127,11609.311,R06
3,1,A型运输无人机,G1-UA-1,0.0,1603.224,T06
3,1,A型运输无人机,G1-UA-2,0.0,1965.956,T05
3,1,A型运输无人机,G1-UA-3,0.0,2010.716,T08
3,1,A型运输无人机,G1-UA-4,0.0,2065.997,T07
3,1,A型运输无人机,G1-UA-1,1603.224,4045.818,T11
3,1,A型运输无人机,G1-UA-2,1965.956,3678.992,T13
3,1,A型共享电池,G1-BA-1,0.0,2687.575,T06
3,1,A型共享电池,G1-BA-2,0.0,3124.695,T05
3,1,A型共享电池,G1-BA-3,0.0,3226.737,T07
3,1,A型共享电池,G1-BA-4,0.0,3357.068,T08
3,1,A型共享电池,G1-BA-5,1603.224,5357.596,T11
3,1,A型共享电池,G1-BA-6,1965.956,4727.99,T13
3,1,B型运输无人机,G1-UB-1,0.0,1210.258,T01
3,1,B型运输无人机,G1-UB-1,1210.258,3494.112,T09
3,1,B型运输无人机,G1-UB-2,2243.228,4168.443,T12
3,1,B型运输无人机,G1-UB-1,4830.564,7049.93,T15
3,1,B型运输无人机,G1-UB-2,5499.77,7719.135,T19
3,1,B型共享电池,G1-BB-1,0.0,2343.545,T01
3,1,B型共享电池,G1-BB-2,1210.258,5499.77,T09
3,1,B型共享电池,G1-BB-3,2243.228,5995.204,T12
3,1,B型共享电池,G1-BB-1,4830.564,8951.111,T15
3,1,B型共享电池,G1-BB-2,5499.77,9645.122,T19
3,1,C型运输无人机,G1-UC-1,0.0,1495.327,T02
3,1,C型运输无人机,G1-UC-2,0.0,2114.814,T03
3,1,C型运输无人机,G1-UC-1,1495.327,4482.252,T10
3,1,C型运输无人机,G1-UC-1,4482.252,6984.9,T17
3,1,C型运输无人机,G1-UC-1,7410.329,9157.983,T20
3,1,C型运输无人机,G1-UC-2,7829.631,10853.317,T14
3,1,C型共享电池,G1-BC-1,0.0,3142.231,T02
3,1,C型共享电池,G1-BC-2,0.0,4607.029,T03
3,1,C型共享电池,G1-BC-3,1495.327,6892.917,T10
3,1,C型共享电池,G1-BC-1,4482.252,9531.912,T17
3,1,C型共享电池,G1-BC-2,7410.329,11055.312,T20
3,1,C型共享电池,G1-BC-3,7829.631,13158.527,T14
3,1,中继无人机,G1-R-1,44.754,4838.871,R01
3,1,中继无人机,G1-R-2,141.313,2370.635,R02
3,1,中继无人机,G1-R-2,2370.635,4502.434,R03
3,1,中继无人机,G1-R-2,4722.958,9597.51,R04
3,1,中继无人机,G1-R-1,5220.214,8053.127,R05
3,1,中继无人机,G1-R-1,8053.127,11107.348,R06
3,1,中继能源组件,G1-RC-1,44.754,5554.588,R01
3,1,中继能源组件,G1-RC-2,141.313,2770.201,R02
3,1,中继能源组件,G1-RC-3,2370.635,4895.594,R03
3,1,中继能源组件,G1-RC-2,4722.958,10323.211,R04
3,1,中继能源组件,G1-RC-3,5220.214,8533.317,R05
3,1,中继能源组件,G1-RC-1,8053.127,11609.311,R06
3,2,C型运输无人机,G2-UC-1,5138.5,7829.631,T18
3,2,C型共享电池,G2-BC-1,5138.5,10389.079,T18
3,2,中继无人机,G2-R-1,4722.958,9597.51,R04
3,2,中继能源组件,G2-RC-1,4722.958,10323.211,R04
3,3,B型运输无人机,G3-UB-1,0.0,1944.463,T04
3,3,B型运输无人机,G3-UB-1,7956.535,9517.143,T16
3,3,B型共享电池,G3-BB-1,0.0,3809.056,T04
3,3,B型共享电池,G3-BB-1,7956.535,11094.665,T16
3,3,中继无人机,G3-R-1,141.313,2370.635,R02
3,3,中继无人机,G3-R-1,8053.127,11107.348,R06
3,3,中继能源组件,G3-RC-1,141.313,2770.201,R02
3,3,中继能源组件,G3-RC-1,8053.127,11609.311,R06
