货箱编号,架次编号,服务区编号,交付完成时刻s
S006-WAT-02,T01,S006,884.004
S006-HYG-01,T01,S006,884.004
S006-WAT-01,T02,S006,937.084
S006-MED-01,T02,S006,937.084
S001-WAT-06,T03,S001,1182.849
S001-WAT-07,T03,S001,1182.849
S001-WAT-08,T03,S001,1182.849
S001-FOD-02,T03,S001,1182.849
S001-FOD-03,T03,S001,1182.849
S001-FOD-01,T03,S001,1182.849
S002-WAT-04,T04,S002,1490.817
S002-HYG-01,T04,S002,1490.817
S002-WAT-02,T04,S002,1490.817
S002-WAT-03,T04,S002,1490.817
S002-FOD-02,T04,S002,1490.817
S002-FOD-01,T04,S002,1490.817
S012-WAT-01,T05,S012,1282.162
S012-MED-01,T05,S012,1282.162
S012-FOD-01,T05,S012,1282.162
S007-MED-01,T06,S007,1134.158
S007-WAT-01,T06,S007,1134.158
S006-FOD-01,T07,S006,937.084
S006-WAT-03,T07,S006,937.084
S010-MED-01,T08,S010,1134.906
S010-WAT-01,T08,S010,1134.906
S014-MED-01,T08,S014,1601.927
S013-WAT-01,T09,S013,2268.753
S013-MED-01,T09,S013,2268.753
S013-FOD-01,T09,S013,2268.753
S001-MED-02,T10,S001,2285.939
S001-WAT-01,T10,S001,2285.939
S001-MED-01,T10,S001,2285.939
S007-WAT-02,T11,S007,2450.8
S007-FOD-01,T11,S007,2450.8
S001-WAT-02,T12,S001,2708.176
S001-WAT-03,T12,S001,2708.176
S001-WAT-05,T12,S001,2708.176
S001-WAT-04,T12,S001,2708.176
S001-HYG-01,T12,S001,2708.176
S001-HYG-02,T12,S001,2708.176
S010-FOD-01,T12,S010,3308.463
S009-WAT-01,T13,S009,3036.357
S009-MED-01,T13,S009,3036.357
S009-FOD-01,T13,S009,3036.357
S003-MED-01,T14,S003,3826.598
S003-FOD-01,T14,S003,3826.598
S003-WAT-04,T14,S003,3826.598
S003-WAT-02,T14,S003,3826.598
S003-WAT-03,T14,S003,3826.598
S003-FOD-02,T14,S003,3826.598
S003-HYG-01,T14,S003,3826.598
S014-WAT-01,T15,S014,3456.305
S014-FOD-01,T15,S014,3456.305
S002-WAT-01,T16,S002,3594.647
S002-MED-01,T16,S002,3594.647
S015-WAT-01,T17,S015,3930.285
S015-FOD-01,T17,S015,3930.285
S015-MED-01,T17,S015,3930.285
S004-WAT-02,T18,S004,4135.313
S004-FOD-01,T18,S004,4135.313
S007-HYG-01,T19,S007,4569.374
S004-WAT-01,T20,S004,5053.31
S004-MED-01,T20,S004,5053.31
S008-WAT-01,T21,S008,5807.113
S008-MED-01,T21,S008,5807.113
S008-WAT-02,T21,S008,5807.113
S008-FOD-01,T21,S008,5807.113
S008-HYG-01,T21,S008,5807.113
S011-MED-01,T21,S011,4939.414
S011-FOD-01,T21,S011,4939.414
S011-WAT-01,T21,S011,4939.414
S003-WAT-01,T22,S003,5511.362
S004-WAT-03,T23,S004,5785.988
S004-HYG-01,T23,S004,5785.988
S005-WAT-01,T24,S005,5991.923
S005-MED-01,T24,S005,5991.923
S005-WAT-03,T24,S005,5991.923
S005-WAT-02,T24,S005,5991.923
S005-HYG-01,T24,S005,5991.923
S005-FOD-01,T24,S005,5991.923
