失效区间编号,运输架次编号,区间起点s,区间终点s,悬停站编号,中继架次编号
G01,T04,815.17,1761.292,S03,R04
G02,T05,751.504,1563.0,S05,R01
G03,T06,813.074,1235.02,S03,R04
G04,T08,819.535,1800.62,S05,R01
G05,T09,1950.428,2344.341,S05,R01
G06,T11,2129.715,2551.662,S01,R05
G07,T12,2973.857,3399.881,S06,R02
G08,T13,2782.08,3308.087,S02,R06
G09,T14,3059.641,4139.223,S02,R06
G10,T15,3032.643,3654.999,S06,R02
G11,T16,3056.224,3916.955,S02,R06
G12,T17,3511.583,4102.501,S02,R06
G13,T18,4179.538,4829.731,S04,R03
G14,T19,4376.277,4768.223,S01,R07
G15,T20,4647.804,5237.487,S04,R03
G16,T21,5238.735,6093.039,S04,R03
G17,T22,4964.218,5863.619,S01,R07
G18,T23,5380.482,5970.165,S04,R03
G19,T24,5478.325,6096.381,S04,R03
