失效区间编号,运输架次编号,区间起点s,区间终点s,悬停站编号,中继架次编号
G01,T04,2533.416,3479.538,S02,R03
G02,T05,706.783,1232.79,S05,R01
G03,T06,813.074,1235.02,S01,R02
G04,T08,819.535,1800.62,S05,R01
G05,T09,1950.428,2344.341,S05,R01
G06,T11,2533.416,2955.362,S02,R03
G07,T12,2973.857,3399.881,S05,R01
G08,T13,2312.112,3123.607,S05,R01
G09,T14,5977.935,7057.516,S01,R04
G10,T15,3032.643,3654.999,S05,R01
G11,T16,3056.224,3916.955,S02,R03
G12,T17,8265.189,8854.872,S04,R06
G13,T18,5297.917,5948.111,S03,R05
G14,T19,5055.45,5447.396,S01,R04
G15,T20,5297.917,5887.6,S03,R05
G16,T21,5297.917,6152.221,S03,R05
G17,T22,5055.45,5954.85,S01,R04
G18,T23,8575.584,9193.64,S03,R07
G19,T24,6396.29,6987.208,S01,R04
