架次编号,原开始时刻s,错峰开始时刻s,推迟s
T01,0.0,0.0,0.0
T02,0.0,0.0,0.0
T03,0.0,0.0,0.0
T04,0.0,1718.246,1718.246
T05,0.0,0.0,0.0
T06,0.0,0.0,0.0
T07,0.0,0.0,0.0
T08,0.0,0.0,0.0
T09,1210.482,1210.482,0.0
T10,1316.642,1316.642,0.0
T11,1316.642,1720.342,403.7
T12,1495.327,1495.327,0.0
T13,1560.608,1560.608,0.0
T14,2114.814,5033.107,2918.293
T15,2195.771,2195.771,0.0
T16,2307.348,2307.348,0.0
T17,2711.957,7426.441,4714.484
T18,2762.035,4360.4,1598.365
T19,3495.216,4272.376,777.16
T20,3505.071,4459.169,954.098
T21,3814.962,3874.145,59.182
T22,4161.727,4252.958,91.231
T23,4617.461,7714.721,3097.26
T24,4637.171,5596.663,959.492
