迭代,最优目标值,makespan_s,加权时延,能耗kWh,架次
1,3.8,14367.235622004755,743943.2211624251,84.77853067400346,25
26,1.4313036748833885,10413.416397797308,159101.7473845954,73.96575154207154,22
51,1.0766549544113528,10995.324129724995,258195.39747136482,73.75636233326001,21
76,0.8258435808809135,9848.042401728053,89428.03662154594,74.2227490279228,21
101,0.4475752264827064,10341.143153227693,172329.56218765577,72.35189264415382,20
126,0.3311581362058511,10236.695211504082,87344.36830115675,71.39176744906396,20
151,0.3221050171475618,9765.59680099666,87927.48079722583,70.30648766559692,20
176,0.31461109412856453,9860.73523618931,80874.53169795661,69.95360475219253,20
201,0.24238895578145292,9884.475552174197,26776.575541163802,69.42417964795474,20
226,0.24238895578145292,9884.475552174197,26776.575541163802,69.42417964795474,20
251,0.24238895578145292,9884.475552174197,26776.575541163802,69.42417964795474,20
276,0.24238895578145292,9884.475552174197,26776.575541163802,69.42417964795474,20
301,0.24238895578145292,9884.475552174197,26776.575541163802,69.42417964795474,20
326,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
351,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
376,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
401,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
426,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
451,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
476,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
501,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
526,0.2059937577251291,9865.202846330307,0.0,70.54049056902073,20
551,0.20550646848665216,9841.866181979422,0.0,70.44215977161642,20
576,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
601,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
626,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
651,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
676,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
701,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
726,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
751,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
776,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
801,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
851,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
876,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
901,0.20370668750106682,9755.673257019727,0.0,70.30506899034778,20
926,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
951,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
976,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1001,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1026,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1051,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1076,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1101,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1126,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1151,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1176,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1201,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1226,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1251,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1276,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1301,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1326,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1351,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1376,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1401,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1426,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1451,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1476,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
1500,0.20232855182340906,9689.673257019727,0.0,70.97822668771168,20
