迭代,最优目标值,makespan_s,加权时延,能耗kWh,架次,档案最优目标值,档案架次
1,0.1773452666882433,7549.888535141078,7245.15765568053,69.34145812074397,22,0.15754264847120006,25
59,0.17591369813978922,7483.888535141078,7245.15765568053,70.90673045267239,23,0.15754264847120006,25
117,0.17591369813978922,7483.888535141078,7245.15765568053,70.90673045267239,23,0.15754264847120006,25
175,0.17591369813978922,7483.888535141078,7245.15765568053,70.90673045267239,23,0.15754264847120006,25
233,0.17591369813978922,7483.888535141078,7245.15765568053,70.90673045267239,23,0.15754264847120006,25
291,0.17591369813978922,7483.888535141078,7245.15765568053,70.90673045267239,23,0.15754264847120006,25
349,0.17299916246505556,7331.198562015579,7457.087593513319,70.85639921151568,25,0.15754264847120006,25
407,0.15561738113457446,7174.471083465087,0.0,71.29858512484176,25,0.15561738113457446,25
465,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
523,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
581,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
639,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
697,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
755,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
813,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
871,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
929,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
987,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1045,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1103,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1161,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1219,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1277,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1335,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1393,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1451,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1509,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1567,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1625,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1683,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1741,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1799,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1857,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1915,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
1973,0.14560164142914953,6712.712670798167,0.0,69.64002413072171,24,0.14560164142914953,24
