架次编号,无人机编号,机型编号,电池编号,原开始时刻s,开始时刻s,返回O01时刻s,访问服务区顺序,架次能耗kWh,服务区数,货箱数
T01,U05,B,BB0,0.0,0.0,1210.482,S006,1.13897,1,2
T02,U01,A,AB0,0.0,0.0,1316.642,S006,1.31237,1,2
T03,U07,C,CB0,0.0,0.0,1495.327,S001,2.620441,1,6
T04,U08,C,CB1,0.0,0.0,2114.814,S002,6.125102,1,6
T05,U06,B,BB1,0.0,0.0,1944.463,S012,2.764445,1,3
T06,U02,A,AB1,0.0,0.0,1713.036,S007,1.90038,1,2
T07,U03,A,AB2,0.0,0.0,1316.642,S006,1.357876,1,2
T08,U04,A,AB3,0.0,0.0,2307.348,S010->S014,2.516233,2,3
T09,U05,B,BB2,1210.482,1210.482,2711.957,S013,1.822105,1,3
T10,U01,A,AB4,1316.642,1316.642,2628.989,S001,1.267708,1,3
T11,U03,A,AB5,1316.642,1316.642,3029.678,S007,1.965803,1,2
T12,U07,C,CB2,1495.327,1495.327,3814.962,S001->S010,4.687767,2,7
T13,U06,B,BB3,1944.463,2075.298,3635.905,S009,2.101973,1,3
T14,U08,C,CB3,2114.814,2114.814,4617.461,S003,6.327428,1,7
T15,U02,A,AB0,2195.771,2195.771,4161.727,S014,2.358382,1,2
T16,U04,A,AB2,2307.348,2307.348,4318.065,S002,2.929678,1,2
T17,U05,B,BB0,2711.957,2711.957,4541.734,S015,2.311387,1,3
T18,U01,A,AB1,2762.035,3242.02,5425.284,S004,3.201668,1,2
T19,U03,A,AB4,3495.216,3593.203,5246.239,S007,1.801313,1,1
T20,U06,B,BB1,3809.056,3809.056,5734.271,S004,2.584988,1,2
T21,U07,C,CB0,3814.962,3814.962,6506.093,S011->S008,6.373347,2,8
T22,U02,A,AB3,4161.727,4161.727,6365.051,S003,2.933015,1,1
T23,U05,B,BB2,4541.734,4541.734,6466.949,S004,2.677141,1,2
T24,U08,C,CB1,4617.461,4617.461,6497.115,S005,4.236459,1,6
