K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,31,0.87458,3,3
2,31,0.809521,3,3
2,30,0.698288,3,2
2,31,0.774422,3,3
2,33,0.664209,3,5
2,33,0.72597,3,5
2,32,0.617166,3,4
2,37,0.540277,4,8
2,35,0.440995,4,6
2,38,0.493812,4,9
2,36,0.395826,4,7
2,39,0.460151,4,10
2,37,0.363106,4,8
2,40,0.413686,4,11
2,38,0.317937,4,9
2,37,0.263923,4,8
2,39,0.174605,4,10
2,37,0.21863,4,8
2,38,0.130546,4,9
2,39,0.18582,4,10
2,41,0.098629,4,12
2,39,0.140527,4,10
2,40,0.05457,4,11
2,38,0.011021,4,9
2,37,0.089789,4,8
2,39,0.054573,4,10
2,37,0.132199,4,8
2,40,0.086123,4,11
2,39,0.162922,4,10
2,41,0.206699,4,12
2,39,0.285218,4,10
2,33,0.681623,4,4
2,35,0.622938,4,6
2,35,0.528975,4,6
2,34,0.474079,4,5
2,32,0.497058,4,3
2,34,0.442162,4,5
2,34,0.452999,4,5
2,33,0.398103,4,4
2,37,0.293729,4,8
2,35,0.240888,4,6
2,38,0.251319,4,9
2,36,0.198478,4,7
2,38,0.220597,4,9
2,36,0.167755,4,7
2,39,0.178187,4,10
2,37,0.125345,4,8
2,39,0.113029,4,10
2,41,0.058133,4,12
2,39,0.06897,4,10
2,40,0.014074,4,11
2,37,0.037053,4,8
2,39,0.017843,4,10
2,37,0.007006,4,8
2,38,0.061902,4,9
2,38,0.14906,4,9
2,37,0.201902,4,8
2,39,0.191471,4,10
2,37,0.244312,4,8
2,38,0.222193,4,9
2,37,0.275035,4,8
2,39,0.348418,4,10
2,37,0.404761,4,8
3,34,1.094995,4,5
3,35,1.059904,4,6
3,36,1.012293,4,7
3,35,1.002379,4,6
3,36,0.901671,4,7
3,34,0.89877,4,5
3,39,0.846497,5,9
3,40,0.807629,5,10
3,41,0.792382,5,11
3,39,0.715816,5,9
3,39,0.687422,5,9
3,41,0.780713,5,11
3,42,0.745503,5,12
3,43,0.726201,5,13
3,41,0.659085,5,11
3,41,0.618891,5,11
3,41,0.755864,5,11
3,39,0.679122,5,9
3,41,0.652843,5,11
3,42,0.716275,5,12
3,40,0.644961,5,10
3,42,0.611792,5,12
3,43,0.705819,5,13
3,41,0.628642,5,11
3,41,0.605698,5,11
3,41,0.654422,5,11
3,41,0.633145,5,11
3,40,0.598075,5,10
3,42,0.562619,5,12
3,40,0.487818,5,10
3,43,0.620214,5,13
3,43,0.606064,5,13
3,42,0.562163,5,12
3,44,0.541752,5,14
3,42,0.45158,5,12
3,41,0.560428,5,11
3,43,0.526732,5,13
3,43,0.451103,5,13
3,41,0.538438,5,11
3,42,0.51389,5,12
3,43,0.428663,5,13
3,42,0.508466,5,12
3,44,0.477402,5,14
3,42,0.400421,5,12
3,40,0.597185,5,10
3,41,0.60337,5,11
3,42,0.537731,5,12
3,41,0.555559,5,11
3,40,0.440661,5,10
3,42,0.610577,5,12
3,43,0.651558,5,13
3,44,0.566034,5,14
3,43,0.610056,5,13
3,42,0.481128,5,12
3,42,0.508035,5,12
3,41,0.530343,5,11
3,42,0.413642,5,12
3,43,0.527816,5,13
3,41,0.572429,5,11
3,43,0.443502,5,13
3,44,0.475172,5,14
3,43,0.520489,5,13
3,42,0.391563,5,12
3,46,0.321253,6,16
3,46,0.295722,6,16
3,44,0.222961,6,14
3,47,0.299142,6,17
3,46,0.28865,6,16
3,45,0.199104,6,15
3,47,0.271114,6,17
3,47,0.249356,6,17
3,45,0.174283,6,15
3,48,0.287558,6,18
3,48,0.288638,6,18
3,46,0.187978,6,16
3,49,0.255283,6,19
3,48,0.300364,6,18
3,47,0.171452,6,17
3,49,0.205364,6,19
3,49,0.248427,6,19
3,47,0.11953,6,17
3,48,0.234793,6,18
3,48,0.216467,6,18
3,46,0.139118,6,16
3,49,0.1705,6,19
3,48,0.210806,6,18
3,47,0.081932,6,17
3,49,0.126046,6,19
3,49,0.158876,6,19
3,47,0.030152,6,17
3,37,0.972993,5,7
3,38,0.842975,5,8
3,37,0.917794,5,7
3,38,0.863416,5,8
3,36,0.814989,5,6
3,36,0.816423,5,6
3,37,0.781333,5,7
3,36,0.764454,5,6
3,37,0.720659,5,7
3,35,0.662737,5,5
3,36,0.88259,5,6
3,38,0.827487,5,8
3,38,0.782046,5,8
3,38,0.756181,5,8
3,37,0.710246,5,7
3,39,0.657002,5,9
3,38,0.834563,5,8
3,39,0.778391,5,9
3,37,0.737379,5,7
3,39,0.678041,5,9
3,40,0.655749,5,10
3,41,0.62531,5,11
3,39,0.597019,5,9
3,39,0.521623,5,9
3,40,0.641614,5,10
3,41,0.625117,5,11
3,42,0.587474,5,12
3,40,0.566411,5,10
3,40,0.482992,5,10
3,40,0.589885,5,10
3,38,0.561731,5,8
3,40,0.487076,5,10
3,41,0.566881,5,11
3,39,0.543039,5,9
3,41,0.463397,5,11
3,42,0.540984,5,12
3,40,0.51305,5,10
3,40,0.439391,5,10
3,43,0.670063,6,13
3,43,0.611025,6,13
3,41,0.592727,6,11
3,45,0.542798,6,15
3,43,0.492222,6,13
3,43,0.462606,6,13
3,44,0.629344,6,14
3,44,0.569036,6,14
3,42,0.557346,6,12
3,42,0.513119,6,12
3,42,0.463963,6,12
3,40,0.431524,6,10
3,44,0.47345,6,14
3,42,0.426713,6,12
3,42,0.389585,6,12
3,43,0.469592,6,13
3,43,0.418887,6,13
3,41,0.392384,6,11
3,44,0.600929,6,14
3,44,0.539703,6,14
3,42,0.533253,6,12
3,46,0.469966,6,16
3,44,0.416724,6,14
3,44,0.39799,6,14
3,45,0.563481,6,15
3,45,0.501034,6,15
3,43,0.502497,6,13
3,43,0.602881,5,13
3,43,0.596242,5,13
3,42,0.544692,5,12
3,44,0.536147,5,14
3,42,0.438431,5,12
3,41,0.594294,5,11
3,41,0.595602,5,11
3,40,0.534816,5,10
3,42,0.536501,5,12
3,40,0.432821,5,10
3,41,0.510095,5,11
3,43,0.503271,5,13
3,43,0.405123,5,13
3,41,0.503999,5,11
3,42,0.503489,5,12
3,43,0.40161,5,13
3,42,0.462875,5,12
3,44,0.458845,5,14
3,42,0.359932,5,12
3,40,0.633897,5,10
3,41,0.652371,5,11
3,42,0.575162,5,12
3,41,0.598705,5,11
3,40,0.494351,5,10
3,40,0.667834,5,10
3,41,0.742251,5,11
3,42,0.649023,5,12
3,41,0.688373,5,11
3,40,0.58175,5,10
3,42,0.553037,5,12
3,41,0.579349,5,11
3,42,0.476194,5,12
3,43,0.611561,5,13
3,41,0.651305,5,11
3,43,0.546075,5,13
3,44,0.559883,5,14
3,43,0.600249,5,13
3,42,0.497065,5,12
3,46,0.288105,6,16
3,46,0.294815,6,16
3,44,0.198094,6,14
3,47,0.292499,6,17
3,46,0.308912,6,16
3,45,0.210972,6,15
3,47,0.24713,6,17
3,47,0.260701,6,17
3,45,0.163846,6,15
3,46,0.300651,6,16
3,46,0.323387,6,16
3,44,0.226208,6,14
3,47,0.341758,6,17
3,46,0.386499,6,16
3,45,0.295421,6,15
3,47,0.290733,6,17
3,47,0.337265,6,17
3,45,0.250973,6,15
3,48,0.219485,6,18
3,48,0.239215,6,18
3,46,0.143913,6,16
3,49,0.254003,6,19
3,48,0.302165,6,18
3,47,0.220442,6,17
3,49,0.203837,6,19
3,49,0.254901,6,19
3,47,0.182056,6,17
3,43,0.469486,6,13
3,45,0.406271,6,15
3,45,0.437457,6,15
3,44,0.326369,6,14
3,44,0.267158,6,14
3,46,0.292291,6,16
3,43,0.44698,6,13
3,45,0.384238,6,15
3,44,0.425307,6,14
3,41,0.291923,6,11
3,43,0.232824,6,13
3,43,0.259034,6,13
3,42,0.244471,6,12
3,42,0.185625,6,12
3,44,0.213424,6,14
3,41,0.266147,6,11
3,43,0.206574,6,13
3,42,0.248027,6,12
