K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,32,0.846013,3,3
2,31,0.831902,3,2
2,32,0.694595,3,2
2,31,0.818361,3,2
2,32,0.681674,3,2
2,33,0.772464,3,4
2,33,0.63788,3,3
2,31,0.830094,3,2
2,32,0.69287,3,2
2,33,0.784198,3,4
2,32,0.649076,3,2
2,32,0.770656,3,3
2,31,0.636156,3,1
2,34,0.72476,3,5
2,33,0.592362,3,3
2,31,0.847733,3,2
2,35,0.705877,4,5
2,33,0.693989,3,3
2,35,0.566983,4,5
2,33,0.680879,3,3
2,35,0.554455,4,5
2,35,0.636442,3,5
2,36,0.511992,4,6
2,33,0.692239,3,3
2,35,0.56531,4,5
2,35,0.647802,3,5
2,35,0.522848,4,5
2,34,0.634692,3,4
2,34,0.51032,4,4
2,36,0.590255,3,6
2,36,0.467857,4,6
2,32,0.639986,4,2
2,34,0.585217,4,4
2,34,0.504999,4,4
2,34,0.453321,4,4
2,34,0.492488,4,4
2,34,0.44081,4,4
2,36,0.450082,4,6
2,35,0.398405,4,5
2,34,0.503329,4,4
2,34,0.451651,4,4
2,36,0.460923,4,6
2,34,0.409246,4,4
2,35,0.448412,4,5
2,33,0.396735,4,3
2,37,0.406007,4,7
2,35,0.354329,4,5
2,34,0.510833,4,4
2,36,0.45777,4,6
2,36,0.386898,4,6
2,36,0.336743,4,6
2,36,0.374755,4,6
2,36,0.3246,4,6
2,38,0.333599,4,8
2,37,0.283444,4,7
2,36,0.385277,4,6
2,36,0.335122,4,6
2,38,0.344121,4,8
2,36,0.293966,4,6
2,37,0.331978,4,7
2,35,0.281823,4,5
2,39,0.290822,4,9
2,37,0.240667,4,7
2,33,0.874859,2,5
2,35,0.726961,3,6
2,36,0.714407,3,7
2,35,0.582483,3,5
2,36,0.700866,3,7
2,36,0.569563,3,6
2,38,0.654969,3,9
2,37,0.525769,3,7
2,37,0.712599,3,8
2,37,0.580759,3,7
2,38,0.666703,3,9
2,37,0.536965,3,7
2,38,0.653162,3,9
2,37,0.524044,3,7
2,39,0.607265,3,10
2,38,0.480251,3,8
2,36,0.726822,3,7
2,38,0.59066,4,8
2,38,0.580231,3,8
2,38,0.458279,4,8
2,38,0.567121,3,8
2,39,0.445751,4,9
2,40,0.522684,3,10
2,40,0.403288,4,10
2,39,0.578481,3,9
2,40,0.456606,4,10
2,40,0.534045,3,10
2,40,0.414144,4,10
2,40,0.520934,3,10
2,40,0.401616,4,10
2,41,0.476497,3,11
2,41,0.359153,4,11
2,37,0.524934,4,7
2,37,0.470165,4,7
2,39,0.396441,4,9
2,37,0.344764,4,7
2,39,0.38393,4,9
2,38,0.332253,4,8
2,41,0.341525,4,11
2,39,0.289847,4,9
2,40,0.394771,4,10
2,39,0.343094,4,9
2,41,0.352366,4,11
2,39,0.300689,4,9
2,41,0.339855,4,11
2,39,0.288177,4,9
2,42,0.297449,4,12
2,40,0.245772,4,10
2,39,0.399366,4,9
2,39,0.346304,4,9
2,41,0.281539,4,11
2,39,0.231383,4,9
2,41,0.269396,4,11
2,40,0.219241,4,10
2,43,0.22824,4,13
2,41,0.178085,4,11
2,42,0.279918,4,12
2,41,0.229763,4,11
2,43,0.238762,4,13
2,41,0.188606,4,11
2,43,0.226619,4,13
2,41,0.176464,4,11
2,44,0.185463,4,14
2,42,0.135308,4,12
2,32,0.876516,3,3
2,35,0.728537,3,5
2,33,0.715963,3,4
2,34,0.583968,3,4
2,33,0.702421,3,4
2,34,0.571047,3,4
2,35,0.656525,3,6
2,35,0.527254,3,5
2,33,0.714155,3,4
2,34,0.582243,3,4
2,35,0.668258,3,6
2,34,0.538449,3,4
2,34,0.654717,3,5
2,33,0.525529,3,3
2,36,0.608821,3,7
2,35,0.481735,3,5
2,32,0.728423,3,3
2,36,0.592185,4,6
2,34,0.581738,3,4
2,36,0.459718,4,6
2,34,0.568627,3,4
2,36,0.44719,4,6
2,36,0.52419,3,6
2,37,0.404728,4,7
2,34,0.579988,3,4
2,36,0.458046,4,6
2,36,0.535551,3,6
2,36,0.415583,4,6
2,35,0.52244,3,5
2,35,0.403055,4,5
2,37,0.478004,3,7
2,37,0.360593,4,7
2,34,0.526457,4,4
2,36,0.471688,4,6
2,36,0.397879,4,6
