K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,30,0.74593,3,3
2,30,0.748302,3,3
2,32,0.540355,4,4
2,30,0.734446,3,3
2,32,0.527734,4,4
2,32,0.687484,3,5
2,34,0.484957,4,6
2,29,0.754387,3,2
2,31,0.696896,3,4
2,33,0.548023,4,5
2,33,0.495893,4,5
2,32,0.535403,4,4
2,33,0.483273,4,5
2,34,0.492626,4,6
2,34,0.440496,4,6
2,30,0.711092,3,3
2,34,0.506462,4,6
2,32,0.66413,3,5
2,34,0.463685,4,6
2,32,0.650275,3,5
2,34,0.451064,4,6
2,34,0.603313,3,7
2,36,0.408288,4,8
2,33,0.51413,4,5
2,35,0.462,4,7
2,35,0.471354,4,7
2,35,0.419224,4,7
2,34,0.458733,4,6
2,35,0.406603,4,7
2,36,0.415956,4,8
2,36,0.363827,4,8
2,30,0.643838,3,3
2,32,0.586347,3,5
2,34,0.447782,4,6
2,34,0.395652,4,6
2,34,0.435162,4,6
2,34,0.383032,4,6
2,36,0.392385,4,8
2,36,0.340255,4,8
2,31,0.594804,3,4
2,33,0.537314,3,6
2,35,0.403321,4,7
2,35,0.351191,4,7
2,34,0.3907,4,6
2,35,0.33857,4,7
2,36,0.347924,4,8
2,36,0.295794,4,8
2,34,0.413889,4,6
2,36,0.361759,4,8
2,36,0.371113,4,8
2,36,0.318983,4,8
2,36,0.358492,4,8
2,36,0.306362,4,8
2,38,0.315715,4,10
2,38,0.263585,4,10
2,35,0.369428,4,7
2,37,0.317298,4,9
2,37,0.326651,4,9
2,37,0.274521,4,9
2,36,0.314031,4,8
2,37,0.261901,4,9
2,38,0.271254,4,10
2,38,0.219124,4,10
2,32,0.866067,2,6
2,33,0.625161,3,6
2,35,0.628079,3,8
2,36,0.430847,4,8
2,36,0.614224,3,9
2,37,0.418226,4,9
2,37,0.567261,3,10
2,38,0.37545,4,10
2,34,0.633618,3,7
2,34,0.576127,3,7
2,38,0.438515,4,10
2,37,0.386386,4,9
2,38,0.425895,4,10
2,37,0.373765,4,9
2,39,0.383118,4,11
2,38,0.330988,4,10
2,36,0.59087,3,9
