运输架次编号,通信阶段,开始时刻s,结束时刻s,段时长s,采样点数,保障方式,中继架次编号
T01,直连,0.0,1210.482,1210.482,649,直连,
T02,直连,0.0,1316.642,1316.642,755,直连,
T03,直连,0.0,1495.327,1495.327,628,直连,
T04,直连,0.0,816.669,816.669,339,直连,
T04,中继,816.669,1001.501,184.832,185,中继,R01
T04,中继,1001.501,1574.961,573.46,180,中继,R04
T04,中继,1574.961,1759.794,184.832,185,中继,R01
T04,直连,1759.794,2114.814,355.02,357,直连,
T05,直连,0.0,753.003,753.003,365,直连,
T05,中继,753.003,1561.501,808.499,572,中继,R01
T05,直连,1561.501,1944.463,382.962,385,直连,
T06,直连,0.0,813.441,813.441,456,直连,
T06,中继,813.441,1234.653,421.211,215,中继,R04
T06,直连,1234.653,1713.036,478.383,481,直连,
T07,直连,0.0,1316.642,1316.642,755,直连,
T08,直连,0.0,821.853,821.853,434,直连,
T08,中继,821.853,1800.121,978.268,594,中继,R01
T08,直连,1800.121,2307.348,507.227,510,直连,
T09,直连,1210.482,1951.925,741.443,354,直连,
T09,中继,1951.925,2342.843,390.918,154,中继,R01
T09,直连,2342.843,2711.957,369.114,372,直连,
T10,直连,1316.642,2628.989,1312.347,691,直连,
T11,直连,1316.642,2130.083,813.441,456,直连,
T11,中继,2130.083,2551.294,421.211,215,中继,R05
T11,直连,2551.294,3029.678,478.383,481,直连,
T12,直连,1495.327,2974.356,1479.028,580,直连,
T12,中继,2974.356,3397.563,423.207,210,中继,R02
T12,直连,3397.563,3814.962,417.4,419,直连,
T13,直连,2075.298,2783.578,708.28,321,直连,
T13,中继,2783.578,2924.76,141.182,142,中继,R02
T13,中继,2924.76,3168.629,243.869,6,中继,R06
T13,中继,3168.629,3306.59,137.961,139,中继,R02
T13,直连,3306.59,3635.905,329.316,332,直连,
T14,直连,2114.814,3060.679,945.866,438,直连,
T14,中继,3060.679,4138.185,1077.506,649,中继,R06
T14,直连,4138.185,4617.461,479.276,482,直连,
T15,直连,2195.771,3033.142,837.371,480,直连,
T15,中继,3033.142,3654.499,621.357,414,中继,R02
T15,直连,3654.499,4161.727,507.227,510,直连,
T16,直连,2307.348,3057.723,750.374,393,直连,
T16,中继,3057.723,3382.168,324.445,325,中继,R02
T16,中继,3382.168,3596.126,213.958,6,中继,R06
T16,中继,3596.126,3654.693,58.567,59,中继,R02
T16,中继,3654.693,3915.456,260.764,261,中继,R06
T16,直连,3915.456,4318.065,402.609,405,直连,
T17,直连,2711.957,3512.082,800.126,413,直连,
T17,中继,3512.082,4102.002,589.92,353,中继,R06
T17,直连,4102.002,4541.734,439.732,442,直连,
T18,直连,3242.02,4180.037,938.017,581,直连,
T18,中继,4180.037,4829.231,649.195,442,中继,R03
T18,直连,4829.231,5425.284,596.053,599,直连,
T19,直连,3593.203,4376.644,783.441,456,直连,
T19,中继,4376.644,4431.47,54.825,55,中继,R03
T19,中继,4431.47,4714.048,282.579,106,中继,R07
T19,中继,4714.048,4767.856,53.807,54,中继,R03
T19,直连,4767.856,5246.239,478.383,481,直连,
T20,直连,3809.056,4650.053,840.997,484,直连,
T20,中继,4650.053,5235.238,585.184,378,中继,R03
T20,直连,5235.238,5734.271,499.033,502,直连,
T21,直连,3814.962,5239.848,1424.885,603,直连,
T21,中继,5239.848,6091.997,852.149,496,中继,R03
T21,直连,6091.997,6506.093,414.095,416,直连,
T22,直连,4161.727,4964.718,802.991,475,直连,
T22,中继,4964.718,4996.697,31.98,32,中继,R03
T22,中继,4996.697,5831.14,834.442,658,中继,R07
T22,中继,5831.14,5863.119,31.98,32,中继,R03
T22,直连,5863.119,6365.051,501.932,504,直连,
T23,直连,4541.734,5382.731,840.997,484,直连,
T23,中继,5382.731,5967.916,585.184,378,中继,R03
T23,直连,5967.916,6466.949,499.033,502,直连,
T24,直连,4617.461,5479.822,862.36,385,直连,
T24,中继,5479.822,6094.884,615.062,222,中继,R03
T24,直连,6094.884,6497.115,402.231,405,直连,
