运输架次编号,通信阶段,开始时刻s,结束时刻s,段时长s,采样点数,保障方式,中继架次编号
T01,直连,0.0,1210.482,1210.482,649,直连,
T02,直连,0.0,1316.642,1316.642,755,直连,
T03,直连,0.0,1495.327,1495.327,628,直连,
T04,直连,1718.246,2534.914,816.669,339,直连,
T04,中继,2534.914,2678.784,143.87,144,中继,R01
T04,中继,2678.784,3334.17,655.386,262,中继,R03
T04,中继,3334.17,3478.04,143.87,144,中继,R01
T04,直连,3478.04,3833.06,355.02,357,直连,
T05,直连,0.0,708.28,708.28,321,直连,
T05,中继,708.28,1231.292,523.012,287,中继,R01
T05,直连,1231.292,1560.608,329.316,332,直连,
T06,直连,0.0,813.441,813.441,456,直连,
T06,中继,813.441,1234.653,421.211,215,中继,R02
T06,直连,1234.653,1713.036,478.383,481,直连,
T07,直连,0.0,1316.642,1316.642,755,直连,
T08,直连,0.0,821.853,821.853,434,直连,
T08,中继,821.853,1800.121,978.268,594,中继,R01
T08,直连,1800.121,2307.348,507.227,510,直连,
T09,直连,1210.482,1951.925,741.443,354,直连,
T09,中继,1951.925,2342.843,390.918,154,中继,R01
T09,直连,2342.843,2711.957,369.114,372,直连,
T10,直连,1316.642,2628.989,1312.347,691,直连,
T11,直连,1720.342,2533.783,813.441,456,直连,
T11,中继,2533.783,2954.995,421.211,215,中继,R03
T11,直连,2954.995,3433.378,478.383,481,直连,
T12,直连,1495.327,2974.356,1479.028,580,直连,
T12,中继,2974.356,3397.563,423.207,210,中继,R01
T12,直连,3397.563,3814.962,417.4,419,直连,
T13,直连,1560.608,2313.61,753.003,365,直连,
T13,中继,2313.61,3122.109,808.499,572,中继,R01
T13,直连,3122.109,3505.071,382.962,385,直连,
T14,直连,5033.107,5978.973,945.866,438,直连,
T14,中继,5978.973,7056.478,1077.506,649,中继,R04
T14,直连,7056.478,7535.754,479.276,482,直连,
T15,直连,2195.771,3033.142,837.371,480,直连,
T15,中继,3033.142,3654.499,621.357,414,中继,R01
T15,直连,3654.499,4161.727,507.227,510,直连,
T16,直连,2307.348,3057.723,750.374,393,直连,
T16,中继,3057.723,3237.56,179.837,180,中继,R01
T16,中继,3237.56,3915.456,677.897,471,中继,R03
T16,直连,3915.456,4318.065,402.609,405,直连,
T17,直连,7426.441,8267.438,840.997,484,直连,
T17,中继,8267.438,8852.623,585.184,378,中继,R06
T17,直连,8852.623,9351.656,499.033,502,直连,
T18,直连,4360.4,5298.417,938.017,581,直连,
T18,中继,5298.417,5947.611,649.195,442,中继,R05
T18,直连,5947.611,6543.664,596.053,599,直连,
T19,直连,4272.376,5055.817,783.441,456,直连,
T19,中继,5055.817,5447.028,391.211,215,中继,R04
T19,直连,5447.028,5925.412,478.383,481,直连,
T20,直连,4459.169,5300.166,840.997,484,直连,
T20,中继,5300.166,5885.351,585.184,378,中继,R05
T20,直连,5885.351,6384.384,499.033,502,直连,
T21,直连,3874.145,5299.03,1424.885,603,直连,
T21,中继,5299.03,6151.179,852.149,496,中继,R05
T21,直连,6151.179,6565.275,414.095,416,直连,
T22,直连,4252.958,5055.949,802.991,475,直连,
T22,中继,5055.949,5954.351,898.401,722,中继,R04
T22,直连,5954.351,6456.282,501.932,504,直连,
T23,直连,7714.721,8577.081,862.36,385,直连,
T23,中继,8577.081,8685.716,108.635,109,中继,R06
T23,中继,8685.716,9192.144,506.427,113,中继,R07
T23,直连,9192.144,9594.375,402.231,405,直连,
T24,直连,5596.663,6396.789,800.126,413,直连,
T24,中继,6396.789,6986.709,589.92,353,中继,R04
T24,直连,6986.709,7426.441,439.732,442,直连,
