架次编号,无人机编号,机型编号,电池编号,开始时刻s,访问服务区顺序,返回O01时刻s,架次能耗kWh
T01,U05,B,BB0,0.0,S001,1210.258,1.076816
T02,U07,C,CB0,0.0,S001,1495.327,3.003954
T03,U08,C,CB1,0.0,S002,2114.814,6.125102
T04,U06,B,BB1,0.0,S012,1944.463,2.764445
T05,U01,A,AB0,0.0,S014,1965.956,2.280251
T06,U02,A,AB1,0.0,S013,1603.224,2.022753
T07,U03,A,AB2,0.0,S010->S013,2065.997,2.287176
T08,U04,A,AB3,0.0,S002,2010.716,2.929678
T09,U05,B,BB2,1210.258,S015->S003,3494.112,3.089979
T10,U07,C,CB2,1495.327,S006->S007->S015,4482.252,5.823993
T11,U02,A,AB4,1603.224,S006->S015,4045.818,2.809999
T12,U06,B,BB3,1944.463,S004,3869.678,2.677141
T13,U01,A,AB5,1965.956,S007,3678.992,1.90038
T14,U08,C,CB3,2114.814,S001->S010->S014,5138.5,5.434619
T15,U05,B,BB0,3494.112,S005->S004,5713.478,2.848879
T16,U06,B,BB1,3869.678,S009,5430.286,2.101973
T17,U07,C,CB0,4482.252,S003,6984.9,6.327428
T18,U08,C,CB1,5138.5,S011->S008,7829.631,6.373347
T19,U06,B,BB2,5499.77,S005->S004,7719.135,2.906122
T20,U07,C,CB2,6984.9,S005,8732.554,3.928598
